den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,5310,Polička,208,19,6,327.0,40.0,17.0,29,27.0,336,5310,Polička,19611,3995,2105.9609402886135,16,True,2,1226.5331664580726,16,True,2,61.904761904761905,25,False,0,0.9629629629629629,5,66
středa,2020-11-04,5311,Přelouč,183,29,17,269.0,59.0,28.0,19,11.0,313,5311,Přelouč,25840,5172,1315.7894736842104,16,True,2,1218.0974477958237,16,True,2,58.46645367412141,25,True,2,1.1582278481012658,10,73
středa,2020-11-04,5312,Svitavy,149,25,17,246.0,39.0,22.0,27,23.0,342,5312,Svitavy,31379,6533,1026.1639950285223,16,True,2,688.8106536047757,16,True,2,43.567251461988306,25,False,0,0.93125,5,66
středa,2020-11-04,5313,Ústí nad Orlicí,250,38,15,366.0,56.0,25.0,12,12.0,465,5313,Ústí nad Orlicí,26573,5651,1870.3194972340345,16,True,2,1397.9826579366484,16,True,2,53.76344086021505,25,False,0,0.929368029739777,5,66
středa,2020-11-04,5314,Vysoké Mýto,345,52,20,523.0,79.0,38.0,22,18.0,554,5314,Vysoké Mýto,32454,6661,2079.8668885191346,16,True,2,1306.110193664615,16,True,2,62.27436823104693,25,False,0,0.9913793103448276,5,66
středa,2020-11-04,5315,Žamberk,258,41,21,358.0,51.0,28.0,18,15.0,416,5315,Žamberk,29463,5651,1676.6792247904152,16,True,2,1221.0228278180853,16,True,2,62.019230769230774,25,False,0,1.1168831168831168,10,71
středa,2020-11-04,6101,Bystřice nad Pernštejnem,132,24,18,182.0,34.0,23.0,32,24.0,197,6101,Bystřice nad Pernštejnem,19755,4235,1371.8046064287523,16,False,0,1133.4120425029516,16,True,2,67.00507614213198,25,True,2,1.1,10,71
středa,2020-11-04,6102,Havlíčkův Brod,534,86,35,794.0,142.0,65.0,53,35.0,580,6102,Havlíčkův Brod,52932,10770,1894.8840021159222,16,True,2,1643.4540389972146,16,True,2,92.06896551724138,25,True,2,1.0574257425742575,10,73
středa,2020-11-04,6103,Humpolec,180,29,10,256.0,39.0,15.0,6,7.0,194,6103,Humpolec,17852,3773,1865.33721711853,16,True,2,1272.1971905645376,16,True,2,92.78350515463917,25,True,2,1.2244897959183674,15,78
středa,2020-11-04,6104,Chotěboř,176,30,18,233.0,34.0,19.0,14,15.0,179,6104,Chotěboř,21872,4804,1344.1843452816388,16,True,2,978.3513738551206,16,True,2,98.32402234636871,25,True,2,1.3643410852713178,15,78
středa,2020-11-04,6105,Jihlava,852,167,91,1054.0,195.0,112.0,92,75.0,1033,6105,Jihlava,101074,19707,1556.2854937966242,16,True,2,1400.5175825848683,16,True,2,82.4782187802517,25,False,0,1.1833333333333333,10,71
středa,2020-11-04,6106,Moravské Budějovice,146,27,15,212.0,43.0,23.0,9,12.0,250,6106,Moravské Budějovice,23098,4818,1342.107541778509,16,False,0,1328.3520132835201,16,True,2,58.4,25,False,0,0.9182389937106918,5,64
středa,2020-11-04,6107,Náměšť nad Oslavou,97,13,6,139.0,22.0,12.0,2,5.0,177,6107,Náměšť nad Oslavou,13440,2841,1674.107142857143,16,True,2,1548.7504399859204,16,True,2,54.80225988700565,25,False,0,0.8899082568807339,5,66
středa,2020-11-04,6108,Nové Město na Moravě,204,33,15,322.0,50.0,26.0,20,14.0,319,6108,Nové Město na Moravě,19386,4017,2068.5030434334053,16,True,2,1493.6519790888724,16,True,2,63.94984326018809,25,True,2,1.0851063829787233,10,73
středa,2020-11-04,6109,Pacov,110,19,8,157.0,31.0,15.0,12,9.0,99,6109,Pacov,9364,2205,1986.330627936779,16,True,2,1541.9501133786848,16,True,2,111.11111111111111,25,True,2,1.2359550561797752,15,78
středa,2020-11-04,6110,Pelhřimov,559,94,49,799.0,133.0,68.0,33,34.0,554,6110,Pelhřimov,45086,9648,2315.5746795013974,16,True,2,1793.117744610282,16,True,2,100.90252707581226,25,True,2,1.1431492842535786,10,73
středa,2020-11-04,6111,Světlá nad Sázavou,187,31,15,247.0,39.0,17.0,18,16.0,189,6111,Světlá nad Sázavou,19690,4322,1691.2138141188423,16,True,2,1203.1466913465988,16,True,2,98.94179894179894,25,True,2,1.272108843537415,15,78
středa,2020-11-04,6112,Telč,92,24,17,120.0,33.0,27.0,4,4.0,118,6112,Telč,12975,2736,1233.140655105973,16,True,2,1535.0877192982455,16,True,2,77.96610169491525,25,True,2,1.069767441860465,10,73
středa,2020-11-04,6113,Třebíč,566,108,59,748.0,148.0,82.0,27,62.0,958,6113,Třebíč,74272,15148,1526.820336062042,16,True,2,1465.5400052812251,16,True,2,59.081419624217126,25,False,0,0.954468802698145,5,66
středa,2020-11-04,6114,Velké Meziříčí,376,52,29,520.0,70.0,38.0,30,28.0,517,6114,Velké Meziříčí,36390,6564,2148.9420170376475,16,True,2,1584.3997562461911,16,True,2,72.72727272727273,25,False,0,0.9038461538461539,5,66
středa,2020-11-04,6115,Žďár nad Sázavou,328,60,31,498.0,90.0,44.0,56,45.0,554,6115,Žďár nad Sázavou,42627,8703,1590.5412062777114,16,True,2,1355.8543031138688,16,True,2,59.205776173285194,25,False,0,0.9060773480662984,5,66
středa,2020-11-04,6201,Blansko,345,77,50,553.0,114.0,70.0,63,47.0,372,6201,Blansko,57126,11918,1237.6150964534538,16,True,2,1191.4750797113609,16,True,2,92.74193548387096,25,True,2,1.078125,10,73
středa,2020-11-04,6202,Boskovice,344,83,50,611.0,146.0,79.0,98,62.0,430,6202,Boskovice,52010,10490,1422.8033070563354,16,True,2,1611.058150619638,16,True,2,80.0,25,True,2,0.9222520107238605,5,68
středa,2020-11-04,6203,Brno,2218,399,213,3661.0,655.0,368.0,378,235.0,2748,6203,Brno,381346,79457,1259.2239068981974,16,False,0,1018.1607662005865,16,True,2,80.71324599708879,25,True,2,0.9986492570914003,5,66
středa,2020-11-04,6204,Břeclav,319,103,65,534.0,164.0,105.0,71,46.0,356,6204,Břeclav,59715,12216,1055.0113036925395,16,True,2,1604.4531761624098,16,True,2,89.60674157303372,25,True,2,1.0459016393442624,10,73
středa,2020-11-04,6205,Bučovice,99,20,12,145.0,29.0,17.0,20,14.0,135,6205,Bučovice,16111,3177,1179.3184780584695,16,True,2,1164.6207113629212,16,True,2,73.33333333333333,25,True,2,0.99,5,68
středa,2020-11-04,6206,Hodonín,474,97,45,680.0,122.0,52.0,62,62.0,566,6206,Hodonín,60685,12248,1443.5198154403888,16,True,2,1257.3481384715872,16,True,2,83.74558303886926,25,True,2,1.094688221709007,10,73
středa,2020-11-04,6207,Hustopeče,234,21,8,352.0,37.0,14.0,19,18.0,237,6207,Hustopeče,36311,6981,1220.0159731210927,16,True,2,601.6330038676407,16,True,2,98.73417721518987,25,True,2,1.2380952380952381,15,78
středa,2020-11-04,6208,Ivančice,203,46,27,298.0,63.0,38.0,31,26.0,257,6208,Ivančice,24459,4805,1569.974242610082,16,True,2,1602.497398543184,16,True,2,78.98832684824903,25,True,2,1.0913978494623655,10,73
středa,2020-11-04,6209,Kuřim,141,28,18,230.0,38.0,21.0,18,11.0,194,6209,Kuřim,23345,4177,1409.2953523238382,16,True,2,1053.3875987550875,16,True,2,72.68041237113401,25,True,2,0.94,5,68
středa,2020-11-04,6210,Kyjov,532,69,24,927.0,143.0,62.0,52,45.0,708,6210,Kyjov,55543,11542,2048.8630430477288,16,True,2,1472.8816496274476,16,True,2,75.14124293785311,25,True,2,0.856682769726248,5,68
středa,2020-11-04,6211,Mikulov,84,21,13,138.0,38.0,18.0,11,9.0,89,6211,Mikulov,20265,3954,853.688625709351,16,True,2,1188.6697015680322,16,True,2,94.3820224719101,25,True,2,0.9130434782608695,5,68
středa,2020-11-04,6212,Moravský Krumlov,165,36,20,230.0,43.0,25.0,21,28.0,209,6212,Moravský Krumlov,22452,4592,1278.2825583466952,16,True,2,1132.4041811846691,16,True,2,78.94736842105263,25,True,2,1.2890625,15,78
středa,2020-11-04,6213,Pohořelice,60,13,5,85.0,19.0,9.0,14,9.0,78,6213,Pohořelice,14599,2588,787.7251866566203,16,True,2,965.9969088098918,16,True,2,76.92307692307693,25,True,2,1.1320754716981132,10,73
středa,2020-11-04,6214,Rosice,187,39,20,288.0,57.0,27.0,20,20.0,274,6214,Rosice,26284,5080,1472.3786333891342,16,True,2,1338.5826771653544,16,True,2,68.24817518248175,25,True,2,1.016304347826087,10,73
středa,2020-11-04,6215,Slavkov u Brna,193,28,9,278.0,37.0,12.0,17,17.0,235,6215,Slavkov u Brna,24027,4191,1535.7722562117617,16,True,2,1121.4507277499404,16,True,2,82.12765957446808,25,True,2,1.1352941176470588,10,73
středa,2020-11-04,6216,Šlapanice,512,64,31,813.0,96.0,46.0,50,38.0,613,6216,Šlapanice,70414,12564,1505.3824523532253,16,True,2,923.2728430436167,16,True,2,83.5236541598695,25,True,2,1.0733752620545074,10,73
středa,2020-11-04,6217,Tišnov,219,41,28,335.0,51.0,35.0,26,21.0,243,6217,Tišnov,31725,6213,1443.6564223798266,16,True,2,1255.4321583775952,16,True,2,90.12345679012346,25,True,2,1.0579710144927537,10,73
středa,2020-11-04,6218,Veselí nad Moravou,428,55,23,708.0,108.0,53.0,48,38.0,644,6218,Veselí nad Moravou,37715,8138,2373.0611162667374,16,True,2,1622.02015237159,16,True,2,66.45962732919256,25,False,0,0.9184549356223176,5,66
středa,2020-11-04,6219,Vyškov,377,61,28,630.0,115.0,59.0,47,41.0,622,6219,Vyškov,52142,10312,1564.9572321736794,16,True,2,1289.7595034910785,16,True,2,60.61093247588425,25,False,0,0.8072805139186295,5,66
středa,2020-11-04,6220,Znojmo,531,135,79,777.0,182.0,104.0,84,88.0,768,6220,Znojmo,91899,18089,1189.3491768136757,16,True,2,1564.4867046271215,16,True,2,69.140625,25,False,0,0.9584837545126353,5,66
středa,2020-11-04,6221,Židlochovice,257,33,20,384.0,52.0,30.0,33,17.0,283,6221,Židlochovice,33816,5888,1475.6328365270876,16,True,2,1086.9565217391305,16,True,2,90.81272084805654,25,True,2,1.0753138075313808,10,73
středa,2020-11-04,7101,Hranice,355,52,22,562.0,74.0,28.0,32,25.0,560,7101,Hranice,34146,6800,2164.2359280735664,16,True,2,1235.2941176470588,16,True,2,63.39285714285714,25,True,2,0.8679706601466992,5,68
středa,2020-11-04,7102,Jeseník,299,80,51,456.0,115.0,65.0,42,20.0,352,7102,Jeseník,37968,8400,1785.7142857142856,16,True,2,1880.952380952381,16,True,2,84.94318181818183,25,False,0,1.0135593220338983,10,71
středa,2020-11-04,7103,Konice,142,26,12,205.0,36.0,14.0,15,11.0,199,7103,Konice,10634,2373,2407.372578521723,16,True,2,1812.0522545301308,16,True,2,71.35678391959799,25,True,2,1.0364963503649636,10,73
středa,2020-11-04,7104,Lipník nad Bečvou,153,17,7,225.0,21.0,10.0,7,9.0,200,7104,Lipník nad Bečvou,15130,2913,1962.9874421678785,16,True,2,926.8795056642637,16,True,2,76.5,25,True,2,1.0132450331125828,10,73
středa,2020-11-04,7105,Litovel,170,32,16,284.0,43.0,21.0,30,21.0,238,7105,Litovel,23715,4914,1602.36137465739,16,False,0,1159.95115995116,16,True,2,71.42857142857143,25,False,0,0.8808290155440415,5,64
středa,2020-11-04,7106,Mohelnice,161,32,16,267.0,51.0,27.0,19,12.0,245,7106,Mohelnice,18362,3710,2015.0310423701121,16,False,0,1859.8382749326147,16,True,2,65.71428571428571,25,False,0,0.8994413407821229,5,64
středa,2020-11-04,7107,Olomouc,1059,147,76,1718.0,253.0,137.0,151,90.0,1520,7107,Olomouc,165165,32742,1312.021312021312,16,False,0,879.6041781198461,16,True,2,69.67105263157895,25,True,2,0.9497757847533632,5,66
středa,2020-11-04,7108,Prostějov,934,178,73,1457.0,253.0,95.0,87,67.0,1276,7108,Prostějov,98012,20139,1985.4711667959025,16,False,0,1519.4398927454192,16,True,2,73.1974921630094,25,True,2,0.8989412897016362,5,66
středa,2020-11-04,7109,Přerov,828,138,55,1300.0,218.0,101.0,25,26.0,1087,7109,Přerov,80236,17534,2293.234956877212,16,True,2,1579.7878407665107,16,True,2,76.17295308187673,25,True,2,0.8380566801619433,5,68
středa,2020-11-04,7110,Šternberk,227,22,7,332.0,40.0,15.0,18,10.0,319,7110,Šternberk,24164,4837,1787.783479556365,16,False,0,1199.0903452553234,16,True,2,71.15987460815047,25,False,0,1.2074468085106382,15,74
středa,2020-11-04,7111,Šumperk,363,65,31,690.0,114.0,48.0,44,33.0,452,7111,Šumperk,68988,15147,1245.1440830289325,16,False,0,884.663629761669,16,True,2,80.30973451327434,25,False,0,0.8481308411214953,5,64
středa,2020-11-04,7112,Uničov,185,22,9,321.0,43.0,22.0,27,13.0,207,7112,Uničov,22428,4534,1663.0996968075617,16,False,0,992.5011027790032,16,True,2,89.3719806763285,25,True,2,0.9296482412060302,5,66
středa,2020-11-04,7113,Zábřeh,265,44,17,398.0,57.0,19.0,20,19.0,324,7113,Zábřeh,33067,6892,1466.7190854930898,16,True,2,1088.2182240278585,16,True,2,81.79012345679013,25,True,2,1.0950413223140496,10,73
středa,2020-11-04,7201,Bystřice pod Hostýnem,108,16,8,198.0,32.0,14.0,22,14.0,164,7201,Bystřice pod Hostýnem,15242,3294,1548.3532344836635,16,True,2,910.7468123861568,16,True,2,65.85365853658537,25,True,2,0.8307692307692308,5,68
středa,2020-11-04,7202,Holešov,263,55,33,386.0,68.0,40.0,11,11.0,355,7202,Holešov,21540,4371,2376.973073351903,16,True,2,1830.2447952413636,16,True,2,74.08450704225352,25,True,2,0.9962121212121212,5,68
středa,2020-11-04,7203,Kroměříž,557,77,33,909.0,130.0,56.0,74,46.0,853,7203,Kroměříž,68561,14596,1750.2661863158357,16,False,0,1089.3395450808441,16,True,2,65.2989449003517,25,False,0,0.8608964451313755,5,64
středa,2020-11-04,7204,Luhačovice,199,28,12,303.0,46.0,21.0,22,12.0,313,7204,Luhačovice,18624,3952,2324.9570446735397,16,True,2,1341.093117408907,16,True,2,63.578274760383394,25,False,0,0.8577586206896551,5,66
středa,2020-11-04,7205,Otrokovice,352,74,29,516.0,109.0,45.0,51,29.0,508,7205,Otrokovice,34276,7438,2065.585249153927,16,True,2,1720.892713094918,16,True,2,69.29133858267717,25,False,0,0.9832402234636871,5,66
středa,2020-11-04,7206,Rožnov pod Radhoštěm,304,38,19,473.0,61.0,26.0,34,30.0,404,7206,Rožnov pod Radhoštěm,35175,7559,1862.1179815209666,16,True,2,1124.4873660537107,16,True,2,75.24752475247524,25,False,0,0.9296636085626911,5,66
středa,2020-11-04,7207,Uherské Hradiště,923,147,75,1406.0,226.0,116.0,107,59.0,1528,7207,Uherské Hradiště,90117,18605,2095.054207308277,16,True,2,1494.2219833378124,16,True,2,60.40575916230366,25,False,0,1.0,10,71
středa,2020-11-04,7208,Uherský Brod,562,107,60,808.0,145.0,79.0,63,40.0,1013,7208,Uherský Brod,52109,10911,2157.0170220115524,16,True,2,1649.7113005224087,16,True,2,55.47877591312932,25,False,0,1.0181159420289856,10,71
středa,2020-11-04,7209,Valašské Klobouky,307,47,17,490.0,68.0,28.0,44,31.0,498,7209,Valašské Klobouky,23102,4300,3203.185871353129,16,False,0,1953.4883720930231,16,True,2,61.64658634538153,25,False,0,0.7912371134020618,0,59
středa,2020-11-04,7210,Valašské Meziříčí,435,58,23,670.0,84.0,33.0,37,33.0,605,7210,Valašské Meziříčí,41831,8296,2388.1810140804664,16,True,2,1675.5062680810026,16,True,2,71.900826446281,25,False,0,0.87,5,66
středa,2020-11-04,7211,Vizovice,181,22,9,308.0,44.0,15.0,34,23.0,375,7211,Vizovice,17153,3096,2745.875357080394,16,False,0,2034.8837209302328,16,True,2,48.266666666666666,25,False,0,0.7098039215686275,0,59
středa,2020-11-04,7212,Vsetín,882,116,47,1238.0,166.0,64.0,84,70.0,1060,7212,Vsetín,65522,13208,2637.2821342449865,16,True,2,1650.5148394912173,16,True,2,83.20754716981132,25,False,0,1.1559633027522935,10,71
středa,2020-11-04,7213,Zlín,847,170,99,1320.0,257.0,146.0,125,79.0,1461,7213,Zlín,99303,21713,1935.4903678640123,16,False,0,1584.3043338092389,16,True,2,57.973990417522245,25,False,0,0.8660531697341514,5,64
středa,2020-11-04,8101,Bílovec,204,24,8,304.0,41.0,18.0,19,18.0,342,8101,Bílovec,25622,5035,1713.3713215205682,16,False,0,1191.6583912611718,16,True,2,59.64912280701754,25,False,0,0.9902912621359223,5,64
středa,2020-11-04,8102,Bohumín,165,18,8,288.0,40.0,18.0,16,14.0,390,8102,Bohumín,33366,6681,1039.9808187975784,16,True,2,643.6162251160006,16,True,2,42.30769230769231,25,False,0,0.9375,5,66
středa,2020-11-04,8103,Bruntál,154,20,7,311.0,43.0,18.0,24,27.0,393,8103,Bruntál,36418,7282,1043.4400571146136,16,False,0,741.5545179895634,16,True,2,39.18575063613232,25,False,0,0.8603351955307262,5,64
středa,2020-11-04,8104,Český Těšín,268,41,16,399.0,63.0,25.0,21,19.0,505,8104,Český Těšín,25687,4960,2043.835403122202,16,True,2,1552.4193548387098,16,True,2,53.069306930693074,25,False,0,1.0190114068441065,10,71
středa,2020-11-04,8105,Frenštát pod Radhoštěm,144,27,19,219.0,32.0,20.0,15,14.0,213,8105,Frenštát pod Radhoštěm,19541,3851,1432.8847039557852,16,True,2,1194.494936380161,16,True,2,67.6056338028169,25,True,2,1.006993006993007,10,73
středa,2020-11-04,8106,Frýdek-Místek,804,183,122,1175.0,230.0,138.0,66,61.0,1646,8106,Frýdek-Místek,112433,21794,1367.0363683260255,16,True,2,1280.168853812976,16,True,2,48.8456865127582,25,True,2,1.0177215189873419,10,73
středa,2020-11-04,8107,Frýdlant nad Ostravicí,171,44,30,243.0,57.0,36.0,15,15.0,446,8107,Frýdlant nad Ostravicí,24950,5239,1290.5811623246493,16,True,2,1317.0452376407711,16,True,2,38.34080717488789,25,False,0,1.1476510067114094,10,71
středa,2020-11-04,8108,Havířov,454,63,28,698.0,108.0,56.0,50,40.0,1316,8108,Havířov,86494,18457,1047.471500913358,16,True,2,726.011811236929,16,True,2,34.4984802431611,25,True,2,1.17312661498708,10,73
středa,2020-11-04,8109,Hlučín,404,57,31,704.0,88.0,41.0,34,24.0,673,8109,Hlučín,40639,7899,2128.497256330126,16,True,2,1329.2821876186858,16,True,2,60.0297176820208,25,True,2,0.9017857142857143,5,68
středa,2020-11-04,8110,Jablunkov,341,31,13,465.0,43.0,19.0,19,18.0,318,8110,Jablunkov,22664,3972,2788.5633603953406,16,True,2,1510.5740181268884,16,True,2,107.23270440251574,25,True,2,1.2007042253521127,15,78
středa,2020-11-04,8111,Karviná,441,69,26,679.0,100.0,42.0,44,37.0,1227,8111,Karviná,63614,13403,1337.755839909454,16,True,2,880.3999104678057,16,True,2,35.94132029339853,25,False,0,1.2708933717579252,15,76
středa,2020-11-04,8112,Kopřivnice,414,67,36,590.0,86.0,42.0,34,32.0,594,8112,Kopřivnice,40755,7907,1985.0325113483009,16,True,2,1403.819400531175,16,True,2,69.6969696969697,25,True,2,1.0923482849604222,10,73
středa,2020-11-04,8113,Kravaře,261,33,15,432.0,56.0,25.0,13,10.0,393,8113,Kravaře,21356,3656,2472.373103577449,16,True,2,1859.9562363238513,16,True,2,66.41221374045801,25,False,0,1.078512396694215,10,71
středa,2020-11-04,8114,Krnov,222,29,12,454.0,69.0,37.0,42,33.0,585,8114,Krnov,39938,8666,1221.8939356001802,16,True,2,784.6757442880221,16,True,2,37.94871794871795,25,False,0,0.9135802469135802,5,66
středa,2020-11-04,8115,Nový Jičín,358,51,21,519.0,76.0,35.0,32,31.0,534,8115,Nový Jičín,48731,9593,1399.5198128501365,16,True,2,1021.5782341290525,16,True,2,67.04119850187266,25,False,0,1.1015384615384616,10,71
středa,2020-11-04,8116,Odry,104,18,10,176.0,38.0,15.0,12,14.0,250,8116,Odry,16928,3338,1423.6767485822306,16,True,2,1288.1965248651888,16,True,2,41.6,25,True,2,0.8666666666666667,5,68
středa,2020-11-04,8117,Opava,929,150,62,1441.0,232.0,100.0,88,65.0,1680,8117,Opava,100967,20360,1795.6361979656722,16,True,2,1345.7760314341847,16,True,2,55.29761904761905,25,False,0,1.1412776412776413,10,71
středa,2020-11-04,8118,Orlová,194,22,11,291.0,37.0,18.0,17,10.0,604,8118,Orlová,37163,6772,1054.8125824072329,16,True,2,605.4341405788541,16,True,2,32.11920529801324,25,False,0,1.1757575757575758,10,71
středa,2020-11-04,8119,Ostrava,2113,370,222,3343.0,587.0,317.0,227,166.0,4004,8119,Ostrava,320145,64634,1355.0110106358056,16,True,2,1064.4552402760157,16,True,2,52.77222777222777,25,False,0,1.0373097692685322,10,71
středa,2020-11-04,8120,Rýmařov,71,5,3,126.0,13.0,5.0,5,5.0,155,8120,Rýmařov,15241,3521,990.7486385407782,16,True,2,511.21840386253905,16,True,2,45.806451612903224,25,False,0,0.9102564102564102,5,66
středa,2020-11-04,8121,Třinec,674,109,50,998.0,167.0,83.0,61,46.0,708,8121,Třinec,54613,11066,2418.8380056030614,16,True,2,1816.3744803903849,16,True,2,95.19774011299435,25,True,2,1.1122112211221122,10,73
středa,2020-11-04,8122,Vítkov,97,17,5,142.0,26.0,11.0,11,6.0,153,8122,Vítkov,13274,2743,1574.506554166039,16,True,2,2041.5603353991978,16,True,2,63.39869281045751,25,False,0,1.7321428571428572,25,86
