den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,5303,Holice,203,42,15,267,54,18,10,10,534,5303,Holice,17910,3461,CZ053,Pardubický kraj,2032.3841429369068,20,True,0,1791.389771742271,20,True,2,38.01498127340824,30,True,2,1.1468926553672316,10,84
středa,2020-11-04,5304,Chrudim,887,116,42,1215,165,58,57,53,2630,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1951.0502894875353,20,True,0,1225.9601417697984,20,True,2,33.72623574144487,30,False,0,1.203527815468114,15,87
středa,2020-11-04,5305,Králíky,75,9,1,98,11,2,3,4,178,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1313.969571230982,20,True,0,870.5114254624592,16,True,2,42.13483146067416,30,True,2,1.4150943396226414,20,90
středa,2020-11-04,5306,Lanškroun,109,13,2,157,18,4,4,5,323,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,976.6637856525497,20,True,0,626.6786034019696,16,True,2,33.746130030959755,30,False,0,0.8790322580645161,5,73
středa,2020-11-04,5307,Litomyšl,283,62,44,426,84,58,19,22,874,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2084.175702995773,20,True,0,2008.6352543645578,20,True,2,32.379862700228834,30,False,0,0.956081081081081,5,77
středa,2020-11-04,5308,Moravská Třebová,173,36,17,275,44,18,22,24,549,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1377.305073073686,20,False,0,1168.736303871439,20,True,2,31.51183970856102,30,False,0,0.8917525773195877,5,77
středa,2020-11-04,5309,Pardubice,1344,244,155,1835,329,200,93,67,3582,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1773.8493898595955,20,True,0,1446.743876969812,20,True,2,37.52093802345058,30,True,2,1.1893805309734513,10,84
středa,2020-11-04,5310,Polička,208,19,6,323,37,15,27,27,569,5310,Polička,19611,3995,CZ053,Pardubický kraj,2111.0601193207895,20,True,0,1226.5331664580726,20,True,2,36.55536028119508,30,False,0,0.9585253456221198,5,77
středa,2020-11-04,5311,Přelouč,183,29,17,266,58,27,18,11,575,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1308.0495356037152,20,True,0,1198.7625676720804,20,True,2,31.82608695652174,30,False,0,1.1730769230769231,10,82
středa,2020-11-04,5312,Svitavy,149,25,17,244,37,22,25,23,592,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1026.1639950285223,20,True,0,688.8106536047757,16,True,2,25.16891891891892,25,False,0,0.93125,5,68
středa,2020-11-04,5313,Ústí nad Orlicí,250,37,15,362,53,24,11,12,814,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1870.3194972340345,20,True,0,1380.2866749247921,20,True,2,30.71253071253071,30,False,0,0.929368029739777,5,77
středa,2020-11-04,5314,Vysoké Mýto,345,53,21,519,76,38,20,19,989,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2079.8668885191346,20,True,0,1321.1229545113347,20,True,2,34.883720930232556,30,False,0,0.9913793103448276,5,77
středa,2020-11-04,5315,Žamberk,260,41,21,359,50,27,18,15,740,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1683.4673997895666,20,True,0,1221.0228278180853,20,True,2,35.13513513513514,30,False,0,1.1255411255411256,10,82
středa,2020-11-04,6101,Bystřice nad Pernštejnem,132,24,18,182,33,23,32,24,423,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1371.8046064287523,20,False,0,1133.4120425029516,20,True,2,31.20567375886525,30,False,0,1.1,10,82
středa,2020-11-04,6102,Havlíčkův Brod,533,86,35,794,143,67,58,36,1060,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1892.9947857628654,20,True,0,1643.4540389972146,20,True,2,50.28301886792453,30,False,0,1.0554455445544555,10,82
středa,2020-11-04,6103,Humpolec,180,29,10,255,39,15,6,7,370,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1865.33721711853,20,True,0,1272.1971905645376,20,True,2,48.64864864864865,30,False,0,1.2244897959183674,15,87
středa,2020-11-04,6104,Chotěboř,175,29,17,232,34,19,14,14,349,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1339.6122896854426,20,True,0,957.5353871773522,16,True,2,50.1432664756447,30,True,2,1.3565891472868217,15,85
středa,2020-11-04,6105,Jihlava,852,166,90,1041,195,111,93,75,1932,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1554.3067455527635,20,True,0,1395.4432435175318,20,True,2,44.099378881987576,30,False,0,1.1816920943134535,10,82
středa,2020-11-04,6106,Moravské Budějovice,145,27,15,210,43,23,9,12,411,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1337.7781626114815,20,False,0,1328.3520132835201,20,True,2,35.27980535279806,30,False,0,0.9119496855345912,5,77
středa,2020-11-04,6107,Náměšť nad Oslavou,97,13,6,139,22,12,2,5,272,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1674.107142857143,20,True,0,1548.7504399859204,20,True,2,35.661764705882355,30,False,0,0.8899082568807339,5,77
středa,2020-11-04,6108,Nové Město na Moravě,203,33,15,321,51,27,20,14,662,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2063.344681729083,20,True,0,1493.6519790888724,20,True,2,30.664652567975832,30,False,0,1.0797872340425532,10,82
středa,2020-11-04,6109,Pacov,110,19,8,157,31,15,12,9,189,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1986.330627936779,20,True,0,1541.9501133786848,20,True,2,58.201058201058196,30,True,2,1.2359550561797752,15,89
středa,2020-11-04,6110,Pelhřimov,559,94,49,796,132,67,32,33,1056,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2313.3566960919134,20,True,0,1782.752902155887,20,True,2,52.935606060606055,30,False,0,1.1454918032786885,10,82
středa,2020-11-04,6111,Světlá nad Sázavou,187,31,15,248,39,17,18,16,361,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1691.2138141188423,20,True,0,1203.1466913465988,20,True,2,51.8005540166205,30,True,2,1.272108843537415,15,89
středa,2020-11-04,6112,Telč,92,24,17,119,33,27,4,4,212,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1233.140655105973,20,True,0,1535.0877192982455,20,True,2,43.39622641509434,30,True,2,1.069767441860465,10,84
středa,2020-11-04,6113,Třebíč,565,108,59,746,148,82,27,63,1512,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1525.4739336492892,20,True,0,1465.5400052812251,20,True,2,37.36772486772487,30,False,0,0.9527824620573356,5,77
středa,2020-11-04,6114,Velké Meziříčí,374,52,29,518,70,38,29,28,968,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2143.4460016488047,20,True,0,1584.3997562461911,20,True,2,38.63636363636363,30,False,0,0.9012048192771084,5,77
středa,2020-11-04,6115,Žďár nad Sázavou,327,60,31,495,90,44,56,45,1033,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1588.195275295001,20,True,0,1355.8543031138688,20,True,2,31.655372700871247,30,False,0,0.9033149171270718,5,77
středa,2020-11-04,6201,Blansko,346,77,49,549,111,68,64,47,953,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1239.3656128557925,20,True,0,1191.4750797113609,20,True,2,36.306400839454355,30,False,0,1.084639498432602,10,82
středa,2020-11-04,6202,Boskovice,346,84,51,606,144,78,99,63,956,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1424.7260142280331,20,True,0,1620.5910390848428,20,True,2,36.19246861924686,30,False,0,0.9251336898395722,5,77
středa,2020-11-04,6203,Brno,2247,399,212,3682,652,363,378,234,6799,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1267.0907784531632,20,False,0,1018.1607662005865,20,True,2,33.048977790851595,30,False,0,1.0121621621621621,10,82
středa,2020-11-04,6204,Břeclav,320,103,65,535,165,104,73,47,912,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1056.6859248095118,20,True,0,1604.4531761624098,20,True,2,35.08771929824561,30,False,0,1.0491803278688525,10,82
středa,2020-11-04,6205,Bučovice,100,20,12,145,28,17,20,14,296,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1185.5254174166719,20,True,0,1164.6207113629212,20,True,2,33.78378378378378,30,False,0,1.0,10,82
středa,2020-11-04,6206,Hodonín,474,96,44,680,123,53,62,62,1202,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1443.5198154403888,20,True,0,1249.1835401698238,20,True,2,39.43427620632279,30,True,2,1.0972222222222223,10,84
středa,2020-11-04,6207,Hustopeče,234,21,8,348,35,13,19,18,776,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1222.7699595164,20,True,0,601.6330038676407,16,True,2,30.15463917525773,30,False,0,1.231578947368421,15,83
středa,2020-11-04,6208,Ivančice,203,46,27,298,63,38,31,26,556,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1569.974242610082,20,True,0,1602.497398543184,20,True,2,36.510791366906474,30,False,0,1.0913978494623655,10,82
středa,2020-11-04,6209,Kuřim,141,28,18,230,38,21,18,11,451,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1405.0117798243737,20,True,0,1053.3875987550875,20,True,2,31.263858093126384,30,False,0,0.9463087248322147,5,77
středa,2020-11-04,6210,Kyjov,532,69,24,921,143,62,52,45,1445,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,2048.8630430477288,20,True,0,1472.8816496274476,20,True,2,36.81660899653979,30,False,0,0.856682769726248,5,77
středa,2020-11-04,6211,Mikulov,84,21,13,137,37,17,11,9,310,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,853.688625709351,16,True,0,1188.6697015680322,20,True,2,27.09677419354839,30,False,0,0.9130434782608695,5,73
středa,2020-11-04,6212,Moravský Krumlov,165,36,20,228,41,24,21,28,473,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1278.2825583466952,20,True,0,1132.4041811846691,20,True,2,34.883720930232556,30,False,0,1.2890625,15,87
středa,2020-11-04,6213,Pohořelice,60,13,5,84,18,8,13,9,213,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,787.7251866566203,16,True,0,965.9969088098918,20,True,2,28.169014084507044,30,False,0,1.1320754716981132,10,78
středa,2020-11-04,6214,Rosice,187,39,20,288,57,27,20,20,573,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1472.3786333891342,20,True,0,1338.5826771653544,20,True,2,32.63525305410122,30,False,0,1.016304347826087,10,82
středa,2020-11-04,6215,Slavkov u Brna,193,28,9,273,36,12,19,18,583,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1535.7722562117617,20,True,0,1121.4507277499404,20,True,2,33.104631217838765,30,False,0,1.1352941176470588,10,82
středa,2020-11-04,6216,Šlapanice,511,64,31,810,95,45,50,38,1459,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1503.9622802283636,20,True,0,923.2728430436167,16,True,2,35.02398903358465,30,True,2,1.071278825995807,10,80
středa,2020-11-04,6217,Tišnov,221,41,28,337,51,35,26,21,585,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1449.9605988967692,20,True,0,1255.4321583775952,20,True,2,37.77777777777778,30,False,0,1.067632850241546,10,82
středa,2020-11-04,6218,Veselí nad Moravou,428,55,23,701,106,52,48,38,1152,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2373.0611162667374,20,True,0,1622.02015237159,20,True,2,37.15277777777778,30,False,0,0.9184549356223176,5,77
středa,2020-11-04,6219,Vyškov,375,59,28,621,107,57,47,41,1212,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1561.1215526830579,20,True,0,1260.6671838634602,20,True,2,30.94059405940594,30,False,0,0.8029978586723768,5,77
středa,2020-11-04,6220,Znojmo,534,135,79,779,181,103,84,88,1501,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1192.6136301809595,20,True,0,1564.4867046271215,20,True,2,35.57628247834777,30,False,0,0.9638989169675091,5,77
středa,2020-11-04,6221,Židlochovice,258,34,21,384,53,31,34,18,653,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1478.5900165602081,20,True,0,1103.9402173913045,20,True,2,39.50995405819295,30,True,2,1.0794979079497908,10,84
středa,2020-11-04,7101,Hranice,355,52,22,546,71,27,31,27,1053,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2164.2359280735664,20,True,0,1235.2941176470588,20,True,2,33.71320037986705,30,False,0,0.8679706601466992,5,77
středa,2020-11-04,7102,Jeseník,298,80,51,462,117,66,42,20,624,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1783.0804888327011,20,True,0,1880.952380952381,20,True,2,47.756410256410255,30,False,0,1.0101694915254238,10,82
středa,2020-11-04,7103,Konice,142,26,12,204,36,14,15,11,372,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2407.372578521723,20,True,0,1812.0522545301308,20,True,2,38.17204301075269,30,False,0,1.0364963503649636,10,82
středa,2020-11-04,7104,Lipník nad Bečvou,153,17,7,221,21,10,8,9,397,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1956.3780568407137,20,True,0,926.8795056642637,16,True,2,38.539042821158695,30,False,0,1.02,10,78
středa,2020-11-04,7105,Litovel,169,32,16,291,45,23,34,21,494,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1598.144634197765,20,False,0,1159.95115995116,20,True,2,34.21052631578947,30,False,0,0.8711340206185567,5,77
středa,2020-11-04,7106,Mohelnice,161,32,16,319,57,27,16,12,457,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2020.4770722143558,20,False,0,1859.8382749326147,20,True,2,35.22975929978118,30,False,0,0.8944444444444445,5,77
středa,2020-11-04,7107,Olomouc,1060,147,76,1750,255,140,161,89,3171,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1316.8649532285895,20,False,0,879.6041781198461,16,True,2,33.427940712708924,30,False,0,0.9464285714285714,5,73
středa,2020-11-04,7108,Prostějov,931,178,73,1437,244,94,82,66,2546,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1983.4306003346528,20,False,0,1519.4398927454192,20,True,2,36.56716417910448,30,False,0,0.8960538979788258,5,77
středa,2020-11-04,7109,Přerov,827,138,55,1269,210,94,30,45,2126,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2293.234956877212,20,True,0,1579.7878407665107,20,True,2,38.89934148635936,30,False,0,0.8370445344129555,5,77
středa,2020-11-04,7110,Šternberk,227,22,7,336,43,17,22,10,558,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1787.783479556365,20,False,0,1199.0903452553234,20,True,2,40.681003584229394,30,False,0,1.2074468085106382,15,87
středa,2020-11-04,7111,Šumperk,362,65,31,694,114,47,42,33,980,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1243.6945555748825,20,False,0,884.663629761669,16,True,2,36.93877551020408,30,False,0,0.8457943925233645,5,73
středa,2020-11-04,7112,Uničov,184,21,8,326,44,22,27,12,440,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1658.6409844836812,20,False,0,970.4455227172474,20,True,2,41.81818181818181,30,False,0,0.9246231155778895,5,77
středa,2020-11-04,7113,Zábřeh,263,43,16,408,58,17,18,19,657,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1463.6949224302173,20,True,0,1073.708647707487,20,True,2,40.03044140030441,30,False,0,1.0823045267489713,10,82
středa,2020-11-04,7201,Bystřice pod Hostýnem,105,15,7,189,28,11,22,14,332,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1528.6707781131086,20,True,0,880.3885853066181,16,True,2,31.626506024096386,30,False,0,0.813953488372093,5,73
středa,2020-11-04,7202,Holešov,264,56,33,381,67,39,13,13,674,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2376.973073351903,20,True,0,1853.1228551818806,20,True,2,39.16913946587537,30,False,0,1.0038022813688212,10,82
středa,2020-11-04,7203,Kroměříž,554,76,33,858,120,50,87,55,1592,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1745.890520850046,20,False,0,1082.4883529734172,20,True,2,34.79899497487437,30,False,0,0.8575851393188855,5,77
středa,2020-11-04,7204,Luhačovice,199,28,12,300,43,20,21,12,524,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2324.9570446735397,20,True,0,1341.093117408907,20,True,2,37.97709923664122,30,False,0,0.8577586206896551,5,77
středa,2020-11-04,7205,Otrokovice,352,74,29,495,104,41,47,29,907,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2065.585249153927,20,True,0,1720.892713094918,20,True,2,38.80926130099228,30,False,0,0.9832402234636871,5,77
středa,2020-11-04,7206,Rožnov pod Radhoštěm,305,39,20,464,57,26,34,30,761,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1864.960909737029,20,True,0,1137.7166291837545,20,True,2,40.07884362680683,30,False,0,0.9327217125382263,5,77
středa,2020-11-04,7207,Uherské Hradiště,924,147,75,1351,210,106,97,58,2510,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2096.1638758502836,20,True,0,1494.2219833378124,20,True,2,36.81274900398407,30,False,0,1.0,10,82
středa,2020-11-04,7208,Uherský Brod,563,107,60,798,137,75,62,40,1560,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2158.9360763015984,20,True,0,1649.7113005224087,20,True,2,36.08974358974359,30,False,0,1.0180831826401446,10,82
středa,2020-11-04,7209,Valašské Klobouky,307,47,17,480,65,27,43,31,842,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3203.185871353129,20,False,0,1953.4883720930231,20,True,2,36.46080760095012,30,False,0,0.7912371134020618,0,72
středa,2020-11-04,7210,Valašské Meziříčí,434,57,22,637,79,28,37,34,1119,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2385.7904424948006,20,True,0,1663.4522661523627,20,True,2,38.7846291331546,30,False,0,0.868,5,77
středa,2020-11-04,7211,Vizovice,181,22,9,300,41,14,32,23,593,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2745.875357080394,20,False,0,2034.8837209302328,20,True,2,30.522765598650924,30,False,0,0.7098039215686275,0,72
středa,2020-11-04,7212,Vsetín,881,116,47,1206,157,61,78,70,2026,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2635.755929306187,20,True,0,1650.5148394912173,20,True,2,43.484698914116485,30,False,0,1.1546526867627784,10,82
středa,2020-11-04,7213,Zlín,851,170,99,1285,240,134,122,79,2499,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1940.52546247344,20,False,0,1584.3043338092389,20,True,2,34.05362144857943,30,False,0,0.8692543411644535,5,77
středa,2020-11-04,8101,Bílovec,204,24,8,302,40,18,19,18,612,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1713.3713215205682,20,False,0,1191.6583912611718,20,True,2,33.33333333333333,30,False,0,0.9902912621359223,5,77
středa,2020-11-04,8102,Bohumín,165,18,8,286,39,17,15,14,740,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1039.9808187975784,20,True,0,643.6162251160006,16,True,2,22.2972972972973,20,False,0,0.9375,5,63
středa,2020-11-04,8103,Bruntál,155,20,7,310,44,19,24,27,641,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1046.1859520017574,20,False,0,741.5545179895634,16,True,2,24.180967238689547,25,False,0,0.8659217877094972,5,68
středa,2020-11-04,8104,Český Těšín,269,41,16,394,59,23,20,19,856,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2047.7284229376728,20,True,0,1552.4193548387098,20,True,2,31.425233644859812,30,False,0,1.0228136882129277,10,82
středa,2020-11-04,8105,Frenštát pod Radhoštěm,143,27,19,218,32,20,15,14,427,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1427.7672585845146,20,True,0,1194.494936380161,20,True,2,33.48946135831382,30,False,0,1.0,10,82
středa,2020-11-04,8106,Frýdek-Místek,804,183,122,1166,228,137,64,61,3033,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1367.0363683260255,20,True,0,1280.168853812976,20,True,2,26.508407517309596,30,False,0,1.0190114068441065,10,82
středa,2020-11-04,8107,Frýdlant nad Ostravicí,171,44,30,239,55,35,14,15,707,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1290.5811623246493,20,True,0,1297.9576255010497,20,True,2,24.186704384724187,25,False,0,1.1554054054054055,10,77
středa,2020-11-04,8108,Havířov,455,64,29,687,105,55,50,40,2500,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1048.6276504728653,20,True,0,731.4298098282494,16,True,2,18.2,15,False,0,1.172680412371134,10,63
středa,2020-11-04,8109,Hlučín,404,57,30,704,88,40,34,24,1194,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2128.497256330126,20,True,0,1329.2821876186858,20,True,2,33.835845896147404,30,False,0,0.9017857142857143,5,77
středa,2020-11-04,8110,Jablunkov,341,30,13,457,39,17,14,18,752,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2788.5633603953406,20,True,0,1485.3977844914402,20,True,2,45.34574468085106,30,False,0,1.2007042253521127,15,87
středa,2020-11-04,8111,Karviná,439,68,25,674,99,41,41,36,2352,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1334.6118778885152,20,True,0,872.9388942774005,16,True,2,18.66496598639456,15,False,0,1.2651296829971181,15,68
středa,2020-11-04,8112,Kopřivnice,414,67,36,587,85,41,33,32,1107,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1985.0325113483009,20,True,0,1403.819400531175,20,True,2,37.39837398373984,30,False,0,1.0923482849604222,10,82
středa,2020-11-04,8113,Kravaře,261,33,15,432,56,25,13,10,710,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2472.373103577449,20,True,0,1859.9562363238513,20,True,2,36.76056338028169,30,False,0,1.078512396694215,10,82
středa,2020-11-04,8114,Krnov,221,29,12,451,68,36,42,33,969,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1219.390054584606,20,True,0,784.6757442880221,16,True,2,22.807017543859647,20,False,0,0.9094650205761317,5,63
středa,2020-11-04,8115,Nový Jičín,354,51,21,514,76,35,32,31,1081,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1391.3114855020417,20,True,0,1021.5782341290525,20,True,2,32.74745605920444,30,False,0,1.0925925925925926,10,82
středa,2020-11-04,8116,Odry,104,18,10,177,39,16,12,14,450,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1423.6767485822306,20,True,0,1288.1965248651888,20,True,2,23.11111111111111,25,False,0,0.8666666666666667,5,72
středa,2020-11-04,8117,Opava,930,150,62,1441,232,99,89,65,2769,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1797.6170431923301,20,True,0,1350.687622789784,20,True,2,33.58613217768147,30,False,0,1.1411042944785277,10,82
středa,2020-11-04,8118,Orlová,192,21,10,282,34,15,17,10,1071,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1049.4308855582165,20,True,0,590.6674542232723,16,True,2,17.92717086834734,15,False,0,1.170731707317073,10,63
středa,2020-11-04,8119,Ostrava,2112,369,221,3338,587,316,228,166,7195,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1354.698652173234,20,True,0,1062.9080669616612,20,True,2,29.35371785962474,30,False,0,1.0358018636586561,10,82
středa,2020-11-04,8120,Rýmařov,71,5,3,123,13,5,5,5,244,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,990.7486385407782,20,True,0,511.21840386253905,16,True,2,29.098360655737704,30,False,0,0.9102564102564102,5,73
středa,2020-11-04,8121,Třinec,676,109,50,988,166,84,57,46,1633,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2422.5001373299397,20,True,0,1816.3744803903849,20,True,2,41.39620330679731,30,False,0,1.113673805601318,10,82
středa,2020-11-04,8122,Vítkov,97,17,5,142,26,11,11,6,261,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1574.506554166039,20,True,0,2041.5603353991978,20,True,2,37.16475095785441,30,False,0,1.7321428571428572,25,97
