den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,5211,Nové Město nad Metují,164,20,10,198.0,25.0,14.0,1,4.0,444,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1815.1118615449557,16,True,2,1023.7880156579342,16,True,2,36.93693693693694,25,False,0,1.2913385826771653,15,76
sobota,2020-10-31,5212,Nový Bydžov,144,14,8,196.0,20.0,10.0,9,6.0,445,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1737.229636447308,16,True,2,937.4138406396471,16,True,2,32.359550561797754,25,False,0,0.8089887640449438,5,66
sobota,2020-10-31,5213,Rychnov nad Kněžnou,344,42,19,452.0,59.0,25.0,18,14.0,849,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1865.834815311507,16,True,2,1424.3759177679883,16,True,2,40.51825677267373,25,False,0,0.98005698005698,5,66
sobota,2020-10-31,5214,Trutnov,597,129,67,766.0,153.0,77.0,25,24.0,1722,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1699.806051814125,16,True,2,1388.7862894289724,16,True,2,34.66898954703833,25,False,0,1.027538726333907,10,71
sobota,2020-10-31,5215,Vrchlabí,215,34,13,326.0,52.0,24.0,16,18.0,642,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1709.5255342267294,16,True,2,1213.1423757371526,16,True,2,33.48909657320872,25,False,0,0.7706093189964157,0,61
sobota,2020-10-31,5301,Česká Třebová,122,14,8,152.0,20.0,12.0,10,7.0,328,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1218.7656519561467,16,True,2,885.1861494402499,16,True,2,37.19512195121951,25,False,0,1.22,15,76
sobota,2020-10-31,5302,Hlinsko,285,86,58,367.0,99.0,64.0,13,13.0,601,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2207.736594185659,16,True,2,2441.2094064949606,16,True,2,47.42096505823628,25,False,0,1.1491935483870968,10,71
sobota,2020-10-31,5303,Holice,185,28,7,229.0,35.0,11.0,13,13.0,496,5303,Holice,17910,3461,CZ053,Pardubický kraj,1848.1295365717476,16,True,2,1242.4154868535104,16,True,2,37.29838709677419,25,False,0,1.15625,10,71
sobota,2020-10-31,5304,Chrudim,773,124,48,1082.0,151.0,59.0,37,42.0,2239,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1674.721278530073,16,True,2,1098.134913717971,16,True,2,34.52434122376061,25,False,0,1.1418020679468242,10,71
sobota,2020-10-31,5305,Králíky,56,8,1,71.0,12.0,1.0,5,6.0,139,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1060.3964960811434,16,True,2,816.1044613710555,16,True,2,40.28776978417266,25,False,0,1.4736842105263157,20,81
sobota,2020-10-31,5306,Lanškroun,113,14,5,160.0,21.0,11.0,5,9.0,253,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,1011.2359550561797,16,True,2,760.9668755595345,16,True,2,44.66403162055336,25,False,0,0.9658119658119658,5,66
sobota,2020-10-31,5307,Litomyšl,303,72,51,421.0,87.0,57.0,20,18.0,767,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2084.175702995773,16,True,2,2083.724422752018,16,True,2,39.50456323337679,25,False,0,1.0978260869565217,10,71
sobota,2020-10-31,5308,Moravská Třebová,185,38,17,273.0,56.0,28.0,21,21.0,617,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1591.5525288851481,16,True,2,1351.3513513513515,16,True,2,29.983792544570502,25,False,0,0.8114035087719298,5,66
sobota,2020-10-31,5309,Pardubice,1230,243,161,1665.0,309.0,197.0,89,63.0,3282,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1595.401356205056,16,True,2,1298.6519840516423,16,True,2,37.47714808043875,25,False,0,1.2933753943217665,15,76
sobota,2020-10-31,5310,Polička,241,29,12,322.0,41.0,17.0,14,14.0,527,5310,Polička,19611,3995,CZ053,Pardubický kraj,2223.2420580286575,16,True,2,1276.5957446808509,16,True,2,45.73055028462998,25,False,0,1.175609756097561,10,71
sobota,2020-10-31,5311,Přelouč,168,43,17,235.0,55.0,22.0,15,11.0,524,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1137.7708978328174,16,True,2,1160.092807424594,16,True,2,32.06106870229007,25,False,0,1.1748251748251748,10,71
sobota,2020-10-31,5312,Svitavy,165,26,15,236.0,40.0,23.0,18,16.0,553,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1089.9008891296728,16,True,2,627.5830399510179,16,True,2,29.8372513562387,25,False,0,0.9482758620689655,5,66
sobota,2020-10-31,5313,Ústí nad Orlicí,257,42,22,348.0,58.0,28.0,12,16.0,782,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1881.609152146916,16,True,2,1415.6786409485048,16,True,2,32.864450127877234,25,False,0,1.0118110236220472,10,71
sobota,2020-10-31,5314,Vysoké Mýto,352,42,24,477.0,65.0,35.0,17,11.0,897,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1972.0219387440684,16,True,2,1095.9315418105389,16,True,2,39.24191750278707,25,False,0,1.1465798045602607,10,71
sobota,2020-10-31,5315,Žamberk,230,28,17,320.0,37.0,20.0,12,13.0,634,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1506.9748498116282,16,True,2,1008.6710316758096,16,True,2,36.27760252365931,25,False,0,1.0,10,71
sobota,2020-10-31,6101,Bystřice nad Pernštejnem,120,27,19,178.0,35.0,23.0,26,23.0,364,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1331.308529486206,16,False,0,1109.7992916174735,16,True,2,32.967032967032964,25,False,0,0.7547169811320755,0,59
sobota,2020-10-31,6102,Havlíčkův Brod,546,107,53,715.0,144.0,75.0,60,41.0,1012,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1696.5162850449633,16,True,2,1550.6035283194058,16,True,2,53.952569169960476,25,False,0,1.2269662921348314,15,76
sobota,2020-10-31,6103,Humpolec,176,27,11,222.0,34.0,13.0,8,8.0,337,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1680.4839793860633,16,True,2,1351.709514974821,16,True,2,52.22551928783383,25,False,0,1.3435114503816794,15,76
sobota,2020-10-31,6104,Chotěboř,138,17,10,173.0,24.0,13.0,10,7.0,302,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1092.721287490856,16,True,2,728.5595337218984,16,True,2,45.6953642384106,25,False,0,1.2660550458715596,15,76
sobota,2020-10-31,6105,Jihlava,739,128,59,852.0,151.0,74.0,83,78.0,1390,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1275.3032431683716,16,True,2,1070.6855432079972,16,True,2,53.165467625899275,25,False,0,1.1062874251497006,10,71
sobota,2020-10-31,6106,Moravské Budějovice,150,34,17,202.0,46.0,26.0,6,13.0,438,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1307.4725084422894,16,True,2,1411.3740141137403,16,True,2,34.24657534246575,25,False,0,1.094890510948905,10,71
sobota,2020-10-31,6107,Náměšť nad Oslavou,96,19,13,139.0,24.0,16.0,2,10.0,272,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1696.4285714285713,16,True,2,2076.7335445265753,16,True,2,35.294117647058826,25,False,0,0.75,0,61
sobota,2020-10-31,6108,Nové Město na Moravě,192,22,11,266.0,37.0,23.0,17,17.0,609,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1857.0102135561744,16,True,2,1244.7099825740602,16,True,2,31.527093596059114,25,False,0,1.037837837837838,10,71
sobota,2020-10-31,6109,Pacov,101,16,9,125.0,20.0,11.0,9,11.0,168,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1687.313114053823,16,True,2,1360.5442176870747,16,True,2,60.11904761904761,25,False,0,1.3835616438356164,15,76
sobota,2020-10-31,6110,Pelhřimov,578,80,45,693.0,92.0,51.0,21,41.0,1018,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2107.084239009892,16,True,2,1482.1724709784412,16,True,2,56.777996070726914,25,False,0,1.3860911270983214,15,76
sobota,2020-10-31,6111,Světlá nad Sázavou,160,23,10,228.0,34.0,14.0,19,13.0,323,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1559.1670898933469,16,True,2,1203.1466913465988,16,True,2,49.53560371517028,25,False,0,1.0526315789473684,10,71
sobota,2020-10-31,6112,Telč,90,32,28,102.0,32.0,28.0,7,6.0,252,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1117.5337186897882,16,True,2,1535.0877192982455,16,True,2,35.714285714285715,25,False,0,1.3846153846153846,15,76
sobota,2020-10-31,6113,Třebíč,526,116,68,744.0,146.0,82.0,13,63.0,1190,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1384.1016803102111,16,True,2,1340.1109057301294,16,True,2,44.20168067226891,25,False,0,1.0,10,71
sobota,2020-10-31,6114,Velké Meziříčí,407,48,26,501.0,62.0,35.0,23,24.0,865,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2039.021709260786,16,True,2,1477.75746496039,16,True,2,47.05202312138728,25,False,0,1.0853333333333333,10,71
sobota,2020-10-31,6115,Žďár nad Sázavou,372,69,34,451.0,80.0,38.0,47,42.0,940,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1492.0121050038708,16,True,2,1275.422268183385,16,True,2,39.57446808510638,25,False,0,1.1661442006269593,10,71
sobota,2020-10-31,6201,Blansko,338,77,42,499.0,93.0,48.0,52,50.0,845,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1104.5758498757134,16,True,2,998.4896794764221,16,True,2,40.0,25,False,0,1.1418918918918919,10,71
sobota,2020-10-31,6202,Boskovice,389,103,52,584.0,140.0,73.0,95,87.0,918,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1424.7260142280331,16,True,2,1572.9265967588178,16,True,2,42.37472766884531,25,False,0,1.1407624633431086,10,71
sobota,2020-10-31,6203,Brno,2071,356,194,3346.0,577.0,307.0,329,222.0,5932,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1214.6449680867245,16,True,2,952.7165636759505,16,True,2,34.91233985165206,25,False,0,0.7794505080918329,0,61
sobota,2020-10-31,6204,Břeclav,311,118,86,440.0,150.0,103.0,70,55.0,733,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,991.3757012475927,16,True,2,1940.0785854616895,16,True,2,42.42837653478854,25,False,0,1.098939929328622,10,71
sobota,2020-10-31,6205,Bučovice,91,18,11,126.0,24.0,12.0,18,18.0,236,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1024.1449941034077,16,True,2,1007.2395341517155,16,True,2,38.559322033898304,25,False,0,0.9891304347826086,5,66
sobota,2020-10-31,6206,Hodonín,428,73,31,616.0,99.0,42.0,42,44.0,1053,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1308.3958144516766,16,True,2,987.91639451339,16,True,2,40.64577397910731,25,False,0,1.1322751322751323,10,71
sobota,2020-10-31,6207,Hustopeče,173,20,9,273.0,31.0,15.0,22,19.0,514,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1046.5148302167388,16,True,2,630.2821945280047,16,True,2,33.65758754863813,25,False,0,0.8238095238095238,5,66
sobota,2020-10-31,6208,Ivančice,180,37,18,243.0,50.0,24.0,18,18.0,484,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1271.5155975305613,16,True,2,1144.6409989594174,16,True,2,37.1900826446281,25,False,0,1.2587412587412588,15,76
sobota,2020-10-31,6209,Kuřim,147,17,9,227.0,27.0,12.0,15,7.0,407,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1379.3103448275863,16,True,2,837.9219535551832,16,True,2,36.11793611793612,25,False,0,0.8166666666666667,5,66
sobota,2020-10-31,6210,Kyjov,578,91,35,924.0,140.0,63.0,46,46.0,1403,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1958.8426984498496,16,True,2,1386.241552590539,16,True,2,41.19743406985032,25,False,0,1.0452079566003616,10,71
sobota,2020-10-31,6211,Mikulov,77,26,11,122.0,37.0,17.0,13,9.0,235,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,720.4539847026894,16,True,2,1062.215477996965,16,True,2,32.76595744680851,25,False,0,1.1846153846153846,10,71
sobota,2020-10-31,6212,Moravský Krumlov,131,22,15,188.0,26.0,15.0,13,13.0,356,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1068.9470871191877,16,True,2,783.9721254355401,16,True,2,36.79775280898877,25,False,0,1.201834862385321,15,76
sobota,2020-10-31,6213,Pohořelice,48,11,5,69.0,17.0,8.0,14,10.0,144,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,643.8797177888897,16,True,2,734.1576506955178,16,True,2,33.33333333333333,25,False,0,0.9056603773584906,5,66
sobota,2020-10-31,6214,Rosice,181,34,16,277.0,42.0,20.0,10,10.0,516,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1384.8729264952062,16,True,2,1062.992125984252,16,True,2,35.077519379844965,25,False,0,0.9476439790575916,5,66
sobota,2020-10-31,6215,Slavkov u Brna,152,14,6,237.0,26.0,11.0,19,16.0,456,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1298.5391434636035,16,True,2,715.8196134574088,16,True,2,33.33333333333333,25,False,0,0.9382716049382716,5,66
sobota,2020-10-31,6216,Šlapanice,452,48,15,714.0,72.0,32.0,39,34.0,1348,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1357.6845513676258,16,True,2,835.7211079274117,16,True,2,33.531157270029674,25,False,0,0.8845401174168297,5,66
sobota,2020-10-31,6217,Tišnov,209,30,18,315.0,50.0,34.0,24,16.0,499,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1257.6832151300237,16,True,2,1094.479317559955,16,True,2,41.883767535070135,25,False,0,1.0096618357487923,10,71
sobota,2020-10-31,6218,Veselí nad Moravou,475,73,35,695.0,103.0,56.0,42,45.0,1085,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2301.4715630385786,16,True,2,1671.1722782010322,16,True,2,43.77880184331797,25,False,0,1.0894495412844036,10,71
sobota,2020-10-31,6219,Vyškov,421,86,53,617.0,107.0,60.0,45,49.0,1160,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1478.6544436346899,16,True,2,1241.2723041117144,16,True,2,36.29310344827586,25,False,0,1.0,10,71
sobota,2020-10-31,6220,Znojmo,482,116,70,839.0,222.0,125.0,72,66.0,1330,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1169.762456609974,16,True,2,1658.4664713361713,16,True,2,36.2406015037594,25,False,0,0.8456140350877193,5,66
sobota,2020-10-31,6221,Židlochovice,224,21,13,329.0,42.0,24.0,30,20.0,554,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1265.6730541755383,16,True,2,849.1847826086956,16,True,2,40.43321299638989,25,False,0,0.9781659388646288,5,66
sobota,2020-10-31,7101,Hranice,379,43,18,533.0,60.0,21.0,22,23.0,1085,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2038.3060973466877,16,True,2,1029.4117647058824,16,True,2,34.93087557603687,25,False,0,1.184375,10,71
sobota,2020-10-31,7102,Jeseník,291,74,53,486.0,119.0,74.0,47,38.0,568,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1690.897597977244,16,True,2,1666.6666666666667,16,True,2,51.232394366197184,25,False,0,0.7950819672131147,0,61
sobota,2020-10-31,7103,Konice,138,30,14,179.0,33.0,14.0,10,12.0,304,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2153.47000188076,16,True,2,1685.6300042140751,16,True,2,45.39473684210527,25,False,0,1.3142857142857143,15,76
sobota,2020-10-31,7104,Lipník nad Bečvou,156,10,7,206.0,12.0,8.0,7,5.0,380,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1784.534038334435,16,True,2,892.5506350841057,16,True,2,41.05263157894737,25,False,0,1.2380952380952381,15,76
sobota,2020-10-31,7105,Litovel,201,27,12,304.0,36.0,17.0,27,24.0,447,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1779.4644739616276,16,True,2,1221.001221001221,16,True,2,44.966442953020135,25,False,0,1.0151515151515151,10,71
sobota,2020-10-31,7106,Mohelnice,182,28,13,295.0,55.0,23.0,18,15.0,404,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2085.8294303452785,16,True,2,1509.433962264151,16,True,2,45.04950495049505,25,False,0,0.8544600938967136,5,66
sobota,2020-10-31,7107,Olomouc,1125,139,78,1709.0,233.0,125.0,156,123.0,2914,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1435.5341628068902,16,True,2,965.1212509926088,16,True,2,38.60672614962251,25,False,0,0.9765625,5,66
sobota,2020-10-31,7108,Prostějov,992,149,60,1444.0,209.0,89.0,97,75.0,2489,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2091.580622780884,16,True,2,1340.6822583047817,16,True,2,39.85536359983929,25,False,0,0.9100917431192661,5,66
sobota,2020-10-31,7109,Přerov,943,142,73,1341.0,201.0,105.0,27,40.0,2119,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2222.1945261478636,16,True,2,1494.2397627466635,16,True,2,44.50212364322794,25,False,0,0.9936775553213909,5,66
sobota,2020-10-31,7110,Šternberk,199,29,11,328.0,53.0,23.0,21,13.0,525,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1845.7209071345803,16,True,2,1447.178002894356,16,True,2,37.904761904761905,25,False,0,0.8122448979591836,5,66
sobota,2020-10-31,7111,Šumperk,445,70,29,672.0,105.0,41.0,35,29.0,899,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1229.199281034383,16,True,2,858.2557602165446,16,True,2,49.49944382647386,25,False,0,1.1042183622828785,10,71
sobota,2020-10-31,7112,Uničov,208,21,11,302.0,37.0,22.0,30,22.0,425,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1787.9436418762264,16,True,2,1213.0569033965594,16,True,2,48.94117647058824,25,False,0,1.0721649484536082,10,71
sobota,2020-10-31,7113,Zábřeh,254,41,13,369.0,65.0,28.0,23,18.0,511,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1336.6800737895787,16,True,2,1102.7278003482297,16,True,2,49.706457925636,25,False,0,1.2828282828282829,15,76
sobota,2020-10-31,7201,Bystřice pod Hostýnem,132,21,6,178.0,29.0,11.0,15,9.0,313,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1541.7924156934787,16,True,2,1001.8214936247723,16,True,2,42.17252396166134,25,False,0,1.2941176470588236,15,76
sobota,2020-10-31,7202,Holešov,260,26,11,356.0,36.0,16.0,13,10.0,579,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2219.127205199629,16,True,2,1029.512697323267,16,True,2,44.90500863557859,25,False,0,1.0655737704918034,10,71
sobota,2020-10-31,7203,Kroměříž,602,85,43,941.0,141.0,61.0,71,57.0,1510,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1862.5749332711016,16,True,2,1219.5121951219512,16,True,2,39.867549668874176,25,False,0,0.840782122905028,5,66
sobota,2020-10-31,7204,Luhačovice,218,27,10,326.0,40.0,14.0,17,9.0,524,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2416.237113402062,16,True,2,1138.663967611336,16,True,2,41.603053435114504,25,False,0,0.9519650655021834,5,66
sobota,2020-10-31,7205,Otrokovice,352,61,26,504.0,88.0,42.0,42,21.0,798,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2042.2453028358034,16,True,2,1425.1142780317289,16,True,2,44.11027568922306,25,False,0,0.9487870619946092,5,66
sobota,2020-10-31,7206,Rožnov pod Radhoštěm,295,33,15,441.0,59.0,27.0,38,32.0,638,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1702.9140014214643,16,True,2,1071.5703135335361,16,True,2,46.23824451410658,25,False,0,0.9455128205128205,5,66
sobota,2020-10-31,7207,Uherské Hradiště,932,125,60,1397.0,206.0,100.0,104,68.0,2364,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2020.7064149938412,16,True,2,1386.7239989250202,16,True,2,39.424703891708965,25,False,0,0.9588477366255144,5,66
sobota,2020-10-31,7208,Uherský Brod,571,87,43,818.0,129.0,63.0,67,60.0,1489,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2197.317162102516,16,True,2,1420.5847310054073,16,True,2,38.34788448623237,25,False,0,0.9844827586206897,5,66
sobota,2020-10-31,7209,Valašské Klobouky,363,40,17,528.0,61.0,29.0,35,24.0,815,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3337.3733875854905,16,True,2,1790.6976744186047,16,True,2,44.5398773006135,25,False,0,0.8705035971223022,5,66
sobota,2020-10-31,7210,Valašské Meziříčí,436,58,25,701.0,87.0,34.0,44,38.0,977,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2326.0261528531473,16,True,2,1506.7502410800384,16,True,2,44.626407369498466,25,False,0,0.8089053803339518,5,66
sobota,2020-10-31,7211,Vizovice,227,26,9,329.0,47.0,15.0,25,19.0,574,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,3008.220136419285,16,True,2,1970.2842377260981,16,True,2,39.54703832752614,25,False,0,0.8407407407407408,5,66
sobota,2020-10-31,7212,Vsetín,782,85,31,1157.0,138.0,46.0,77,74.0,1520,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2299.990842770367,16,True,2,1385.5239248940038,16,True,2,51.44736842105263,25,False,0,1.0468540829986612,10,71
sobota,2020-10-31,7213,Zlín,945,162,83,1356.0,240.0,120.0,95,68.0,2355,7213,Zlín,99303,21713,CZ072,Zlínský kraj,2035.1852411306809,16,True,2,1519.826831851886,16,True,2,40.12738853503185,25,False,0,0.8815298507462687,5,66
sobota,2020-10-31,8101,Bílovec,192,21,11,305.0,34.0,17.0,19,16.0,600,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1611.896026851924,16,True,2,1191.6583912611718,16,True,2,32.0,25,False,0,0.897196261682243,5,66
sobota,2020-10-31,8102,Bohumín,164,19,7,266.0,32.0,12.0,5,5.0,662,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,956.0630582029611,16,True,2,538.8414907947912,16,True,2,24.773413897280967,25,False,0,0.8961748633879781,5,66
sobota,2020-10-31,8103,Bruntál,181,30,13,324.0,42.0,17.0,22,18.0,572,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1079.136690647482,16,True,2,769.0195001373249,16,True,2,31.643356643356647,25,False,0,0.8660287081339713,5,66
sobota,2020-10-31,8104,Český Těšín,285,46,15,378.0,57.0,22.0,17,19.0,662,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1814.1472340094213,16,True,2,1370.967741935484,16,True,2,43.051359516616316,25,False,0,1.1974789915966386,10,71
sobota,2020-10-31,8105,Frenštát pod Radhoštěm,142,17,11,206.0,27.0,15.0,14,14.0,343,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1335.6532419016426,16,True,2,882.8875616722929,16,True,2,41.39941690962099,25,False,0,1.0518518518518518,10,71
sobota,2020-10-31,8106,Frýdek-Místek,800,140,79,1106.0,166.0,87.0,61,64.0,2795,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1242.5177661362768,16,True,2,940.6258603285307,16,True,2,28.622540250447226,25,False,0,1.1747430249632893,10,71
sobota,2020-10-31,8107,Frýdlant nad Ostravicí,173,45,29,241.0,52.0,34.0,14,17.0,645,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1230.4609218436874,16,True,2,1126.169116243558,16,True,2,26.82170542635659,25,False,0,1.2183098591549295,15,76
sobota,2020-10-31,8108,Havířov,429,56,32,649.0,86.0,41.0,47,36.0,2142,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,927.2319467246283,16,True,2,547.217857723357,16,True,2,20.028011204481793,20,False,0,1.033734939759036,10,66
sobota,2020-10-31,8109,Hlučín,445,50,18,676.0,80.0,33.0,25,20.0,1252,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1931.6420187504614,16,True,2,1228.0035447525004,16,True,2,35.543130990415335,25,False,0,1.1835106382978724,10,71
sobota,2020-10-31,8110,Jablunkov,296,33,16,386.0,42.0,21.0,20,20.0,497,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2312.0367102012,16,True,2,1535.7502517623363,16,True,2,59.55734406438632,25,False,0,1.0171821305841924,10,71
sobota,2020-10-31,8111,Karviná,362,52,21,579.0,68.0,30.0,35,22.0,1850,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1120.8224604646775,16,True,2,626.7253599940312,16,True,2,19.56756756756757,20,False,0,1.093655589123867,10,66
sobota,2020-10-31,8112,Kopřivnice,372,42,23,534.0,56.0,24.0,27,27.0,929,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1688.1364249785304,16,True,2,1011.7617301125586,16,True,2,40.04305705059203,25,False,0,1.0449438202247192,10,71
sobota,2020-10-31,8113,Kravaře,249,33,17,412.0,54.0,22.0,19,16.0,602,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2285.0721108821876,16,True,2,1805.2516411378558,16,True,2,41.36212624584717,25,False,0,0.9291044776119403,5,66
sobota,2020-10-31,8114,Krnov,270,41,25,449.0,63.0,33.0,40,32.0,846,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1166.8085532575492,16,True,2,773.1363951073159,16,True,2,31.914893617021278,25,False,0,1.2,15,76
sobota,2020-10-31,8115,Nový Jičín,299,46,25,455.0,63.0,32.0,29,28.0,815,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1233.30118405122,16,True,2,813.0928802251643,16,True,2,36.687116564417174,25,False,0,0.9739413680781759,5,66
sobota,2020-10-31,8116,Odry,114,22,9,175.0,32.0,13.0,5,9.0,542,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1388.232514177694,16,True,2,1078.490113840623,16,True,2,21.033210332103323,20,False,0,1.0363636363636364,10,66
sobota,2020-10-31,8117,Opava,892,150,65,1342.0,200.0,84.0,75,63.0,2491,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1721.354501965989,16,True,2,1281.925343811395,16,True,2,35.8089120835006,25,False,0,1.0312138728323699,10,71
sobota,2020-10-31,8118,Orlová,163,14,6,277.0,27.0,10.0,21,17.0,938,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,904.1250706347712,16,True,2,472.53396337861784,13,True,2,17.3773987206823,15,False,0,0.9157303370786517,5,53
sobota,2020-10-31,8119,Ostrava,2045,362,193,3157.0,518.0,261.0,204,164.0,6693,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1277.8584703806087,16,True,2,990.1909211869914,16,True,2,30.554310473629165,25,False,0,0.9619002822201317,5,66
sobota,2020-10-31,8120,Rýmařov,78,7,3,117.0,11.0,4.0,5,5.0,235,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,971.0648907551997,16,True,2,482.81738142573136,16,True,2,33.191489361702125,25,False,0,1.0985915492957747,10,71
